"survey_id","nb_species","aesthe_survey","aesthe_SR_survey","nb_sp_pos_survey","nb_sp_neg_survey","prop_biom_aesth","prop_abund_aesth"
"1003684",42,2736.76117114097,2543.21752514954,21,21,1,1
"1003685",34,2817.05288094377,2435.71163614839,18,16,1,1
"1003686",33,2777.05759604396,2420.89448855093,14,19,1,1
"1003687",28,2548.93297717956,2340.94327947849,18,10,1,1
"1003688",39,2846.24637602979,2504.98447234734,24,15,1,1
"1003689",30,2527.42524841231,2374.18906024059,17,13,1,1
"1003690",33,2730.40402086587,2420.89448855093,18,15,1,1
"1003691",22,2421.32715584385,2228.3491786518,14,8,1,1
"1003692",22,2299.381811228,2228.3491786518,11,11,1,1
"1003693",25,2193.53471855977,2287.34065519221,14,11,1,1
"1003694",28,2481.07868958504,2340.94327947849,14,14,1,1
"1003695",28,2658.35733098227,2340.94327947849,14,14,1,1
"1003696",29,2606.43727260059,2357.79423966008,14,15,1,1
"1003697",31,2337.08270283158,2390.15469389133,16,15,1,1
"1003698",33,2679.08070832042,2420.89448855093,17,16,1,1
"1003699",27,2413.60555809978,2323.60649590586,15,12,1,1
"1003777",49,2831.15167862134,2624.62502504328,24,25,1,1
"1003778",51,2630.45235189563,2646.17454577679,25,26,1,1
"1003779",31,2735.23511969869,2390.15469389133,16,15,1,1
"1003780",21,2366.81256531015,2207.26116887512,12,9,1,1
"1003781",24,2423.9309805067,2268.33468283819,13,11,1,1
"1003782",36,2875.97397009262,2464.33502634194,22,14,1,1
"1003783",29,2730.63173973315,2357.79423966008,17,12,1,1
"1003784",44,2664.74611657279,2567.51523707907,21,23,1,1
"1003785",41,2629.61449942577,2530.72175773865,21,20,1,1
"1003786",43,2763.73899615362,2555.47878346624,23,20,1,1
"1003787",31,2658.45220989632,2390.15469389133,19,12,1,1
"1003793",44,2826.34643286085,2567.51523707907,19,25,1,1
"20003005",40,3324.0995538429,2517.98110851286,16,24,1,1
"20003006",47,3332.27209125963,2602.36394728806,18,29,1,1
"20003008",46,3298.22359630829,2590.94954296761,13,33,1,1
"20003009",48,3664.88636577173,2613.58673801098,17,31,1,1
"20003010",49,3251.52629745817,2624.62502504328,19,30,1,1
"20003011",42,3065.10445921299,2543.21752514954,14,28,1,1
"20003012",53,3646.71144962608,2667.061866114,21,32,1,1
"20003013",48,3427.61052281821,2613.58673801098,21,27,1,1
"20003014",60,3413.00366780833,2735.5526890818,21,39,1,1
"20003015",45,3456.28799862037,2579.33597919865,19,26,1,1
"20003016",50,3623.63217364735,2635.48551585152,17,33,1,1
"20003017",38,3005.31784256612,2491.71993967651,12,26,1,1
"2000937",21,2028.85815665794,2207.26116887512,1,20,1,1
"2000938",23,2359.26253393524,2248.68783741607,4,19,1,1
"2000939",18,2139.86997126847,2138.79896507223,3,15,1,1
"2000947",38,2346.66364428562,2491.71993967651,14,24,1,1
"2000948",25,2081.1584255493,2287.34065519221,11,14,1,1
"2000949",39,2616.27965689284,2504.98447234734,22,17,1,1
"2001049",24,2331.37903661541,2268.33468283819,9,15,1,1
"2001050",24,2202.71254275316,2268.33468283819,12,12,1,1
"2001051",36,2559.21651367958,2464.33502634194,14,22,1,1
"2001052",28,2444.37262272357,2340.94327947849,10,18,1,1
"2001053",38,2614.29584986469,2491.71993967651,17,21,1,1
"2001054",25,2453.05550431888,2287.34065519221,10,15,1,1
"2001055",36,2599.82982212037,2464.33502634194,17,19,1,1
"2001056",31,2611.85504796245,2390.15469389133,11,20,1,1
"2001057",26,2428.99583344858,2305.75108410937,15,11,1,1
"2001133",27,2390.13354035093,2323.60649590586,13,14,1,1
"2001134",36,2688.17874671735,2464.33502634194,23,13,1,1
"2001135",23,2409.02248030612,2248.68783741607,13,10,1,1
"2001136",35,2599.27790147041,2450.1860183293,17,18,1,1
"2001137",17,2197.46342312394,2113.95669457394,6,11,1,1
"2001138",35,2311.6749691139,2450.1860183293,18,17,1,1
"2001139",27,2328.88817684734,2323.60649590586,11,16,1,1
"2001140",24,2323.14859847725,2268.33468283819,12,12,1,1
"2001398",55,2635.80152890205,2687.33120998132,33,22,1,1
"2001400",43,2208.48351473994,2555.47878346624,20,23,1,1
"2001401",41,2406.18855778121,2530.72175773865,29,12,1,1
"2001402",10,1705.13139868383,1896.67490607898,4,6,1,1
"2001589",14,2241.28487582665,2031.70713799962,9,5,1,1
"2001803",18,2054.02051203019,2138.79896507223,8,10,1,1
"2001804",10,1729.82938505451,1896.67490607898,4,6,1,1
"2001805",15,2134.10778471234,2060.56118614118,11,4,1,1
"2001806",12,2015.7212409227,1968.69006049611,8,4,1,1
"2001807",25,2393.69734404422,2287.34065519221,17,8,1,1
"2001808",13,2034.35904618216,2001.16379457045,9,4,1,1
"2001809",15,2039.46466562871,2060.56118614118,9,6,1,1
"2001810",19,2218.90189762662,2162.56636020013,10,9,1,1
"2001811",11,1896.38159601978,1933.98659929558,7,4,1,1
"2001812",16,2094.17749714537,2087.92318348224,10,6,1,1
"2001813",8,1787.96454794621,1812.11073017574,2,6,1,1
"2001814",9,1847.69845723534,1856.26587460569,4,5,1,1
"2001815",12,1838.98151221517,1968.69006049611,5,7,1,1
"2001816",12,1853.40283955381,1968.69006049611,5,7,1,1
"2001817",15,1990.99419165286,2060.56118614118,7,8,1,1
"2001818",11,1858.54986384923,1933.98659929558,3,8,1,1
"2001819",10,1816.68342012049,1896.67490607898,5,5,1,1
"2001820",11,1843.78135922556,1933.98659929558,6,5,1,1
"2001821",12,1912.26469969288,1968.69006049611,5,7,1,1
"2001822",15,1915.82292245126,2060.56118614118,7,8,1,1
"2001823",13,1909.4165277014,2001.16379457045,5,8,1,1
"2001824",14,1940.18354564436,2031.70713799962,6,8,1,1
"2001825",19,2017.63936522416,2162.56636020013,9,10,1,1
"2001826",15,1968.79233198726,2060.56118614118,6,9,1,1
"2001827",20,2104.20147240521,2185.35845629437,8,12,1,1
"2001828",17,1946.18848453394,2113.95669457394,6,11,1,1
"2001829",14,1859.41213534795,2031.70713799962,8,6,1,1
"2001830",15,2022.5916786886,2060.56118614118,7,8,1,1
"2001831",21,2064.15160091279,2207.26116887512,11,10,1,1
"2001832",16,2165.53046936271,2087.92318348224,9,7,1,1
"2001833",14,2035.71991909811,2031.70713799962,8,6,1,1
"2001836",11,1795.22979572148,1933.98659929558,4,7,1,1
"2001837",8,1733.26800831205,1812.11073017574,3,5,1,1
"2002627",35,2620.19677918659,2450.1860183293,15,20,1,1
"2002628",43,2725.88532273135,2555.47878346624,21,22,1,1
"2002629",17,1993.63522492389,2113.95669457394,6,11,1,1
"2002630",19,2039.97214568395,2162.56636020013,7,12,1,1
"34003023",9,1808.10099530742,1856.26587460569,1,8,1,1
"34003024",9,1867.44897213749,1856.26587460569,1,8,1,1
"34003025",12,1804.92486865922,1968.69006049611,3,9,1,1
"34003026",13,2063.94331799144,2001.16379457045,3,10,1,1
"34003027",14,1931.05106186539,2031.70713799962,4,10,1,1
"34003028",18,1970.08049232677,2138.79896507223,5,13,1,1
"34003029",12,1828.32834696806,1968.69006049611,1,11,1,1
"34003030",9,1743.62050284292,1856.26587460569,0,9,1,1
"34003031",11,1819.430887132,1933.98659929558,1,10,1,1
"34003032",17,1821.95268447975,2113.95669457394,3,14,1,1
"34003949",8,1751.9808982029,1812.11073017574,2,6,1,1
"34003950",12,1872.32467972822,1968.69006049611,2,10,1,1
"34003951",12,1886.38907072356,1968.69006049611,1,11,1,1
"34003952",10,1835.44778156629,1896.67490607898,3,7,1,1
"34003953",12,1840.00696416031,1968.69006049611,3,9,1,1
"34003954",19,2025.70626655349,2162.56636020013,6,13,1,1
"34003955",9,1910.92994005712,1856.26587460569,3,6,1,1
"34003956",11,1833.77076226637,1933.98659929558,4,7,1,1
"34003957",12,1889.87498053508,1968.69006049611,3,9,1,1
"34003958",11,1909.28979376428,1933.98659929558,2,9,1,1
"34003959",17,1970.23822134552,2113.95669457394,6,11,1,1
"34003960",14,1812.33655071369,2031.70713799962,1,13,1,1
"34003961",12,1814.70667154732,1968.69006049611,1,11,1,1
"34003962",8,1719.00145946379,1812.11073017574,1,7,1,1
"34003963",15,1774.00910849377,2060.56118614118,4,11,1,1
"4000676",51,2838.97373446788,2646.17454577679,35,16,1,1
"4000677",43,2957.45454910646,2555.47878346624,31,12,1,1
"4000678",58,3803.02696441624,2716.66249357165,35,23,1,1
"4000679",53,3398.95200993357,2667.061866114,34,19,1,1
"4000680",62,3270.55072754752,2753.94837323248,41,21,1,1
"4000681",50,2863.64165943155,2635.48551585152,35,15,1,1
"4000682",40,2965.10288052632,2517.98110851286,23,17,1,1
"4000683",56,3333.24205809306,2697.24673169728,37,19,1,1
"4000684",61,3409.59200818289,2744.81051624266,43,18,1,1
"4000685",63,3313.79563162932,2762.96971264875,36,27,1,1
"4000686",59,3383.95374675793,2726.17127719361,38,21,1,1
"4000687",65,3841.87092131542,2780.67589681985,39,26,1,1
"4000688",51,3295.47194670539,2646.17454577679,30,21,1,1
"4000689",53,3271.37747703959,2667.061866114,28,25,1,1
"4000690",33,2552.14638085486,2420.89448855093,18,15,1,1
"4000691",51,2920.82945346857,2646.17454577679,32,19,1,1
"4000692",65,3617.63971569543,2780.67589681985,34,31,1,1
"4000693",57,2956.13413358554,2707.02236739438,37,20,1,1
"4000694",61,3307.95302647243,2744.81051624266,28,33,1,1
"4000695",44,3159.76676744579,2567.51523707907,29,15,1,1
"4000696",52,3215.53666931168,2656.6981055205,33,19,1,1
"4000697",65,3589.64052602984,2780.67589681985,34,31,1,1
"4000698",61,3188.32779197544,2744.81051624266,26,35,1,1
"4000699",67,3381.26663660316,2797.95380131742,37,30,1,1
"4000700",68,3448.16086004132,2806.43931339586,42,26,1,1
"4000701",81,3803.23352482605,2908.60658576875,48,33,1,1
"4000702",77,4020.79472241304,2878.65357631343,40,37,1,1
"4000703",78,3682.83600265447,2886.25582696583,39,39,1,1
"4000704",79,3703.94447271522,2893.78092561085,40,39,1,1
"4000705",78,3348.6113974196,2886.25582696583,38,40,1,1
"4000706",75,3728.50856247415,2863.21031780169,35,40,1,1
"4000707",29,2447.76515609753,2357.79423966008,18,11,1,1
"4000708",30,2313.09712725386,2374.18906024059,18,12,1,1
"4000709",38,2946.98478878107,2491.71993967651,21,17,1,1
"4000710",40,2878.19409315176,2517.98110851286,24,16,1,1
"4000711",30,2574.66126808553,2374.18906024059,20,10,1,1
"4000712",33,2785.12398916148,2420.89448855093,22,11,1,1
"4000713",45,2818.372492883,2579.33597919865,25,20,1,1
"4000714",28,2432.88608918238,2340.94327947849,16,12,1,1
"4000715",59,3565.59695426965,2726.17127719361,33,26,1,1
"4000717",82,3678.74386852482,2915.91045786314,45,37,1,1
"4000718",5,1655.31085269617,1646.12614877363,4,1,1,1
"4000719",5,1678.44084857242,1646.12614877363,3,2,1,1
"4000720",74,3423.75406685944,2855.36548874306,42,32,1,1
"4000721",68,3503.18543375585,2806.43931339586,45,23,1,1
"4000722",60,3338.74205569643,2735.5526890818,38,22,1,1
"4000723",70,3000.93346340142,2823.11677003184,41,29,1,1
"4000724",40,2486.65214505205,2517.98110851286,23,17,1,1
"4000725",58,2844.96396903092,2716.66249357165,36,22,1,1
"4000726",49,2808.88553814535,2624.62502504328,27,22,1,1
"4000728",76,3891.75195479251,2870.97236507783,45,31,1,1
"4000729",48,2727.2497319768,2613.58673801098,31,17,1,1
"4000730",67,3462.44662661138,2797.95380131742,42,25,1,1
"4000731",56,3032.98634000228,2697.24673169728,29,27,1,1
"4000732",89,3504.83104025609,2965.14449011489,52,37,1,1
"4000734",50,2907.7236913652,2635.48551585152,27,23,1,1
"4000735",45,2772.58971438039,2579.33597919865,25,20,1,1
"4000736",66,3481.81012945347,2789.3669207067,41,25,1,1
"4000737",52,2769.66073101013,2656.6981055205,31,21,1,1
"4000738",41,2694.13259390713,2530.72175773865,31,10,1,1
"4000739",40,2683.99685593164,2517.98110851286,25,15,1,1
"4000740",45,2938.1856890486,2579.33597919865,24,21,1,1
"4000741",39,2247.31135268909,2504.98447234734,26,13,1,1
"4000742",52,3048.77890848786,2656.6981055205,32,20,1,1
"4000743",43,3106.55061885539,2555.47878346624,28,15,1,1
"4000744",54,3398.50491734729,2677.2712016452,37,17,1,1
"4000745",43,2754.75327517648,2555.47878346624,31,12,1,1
"4000746",53,2604.90998809626,2667.061866114,32,21,1,1
"4000747",40,2521.84002100799,2517.98110851286,22,18,1,1
"4000748",51,2891.10856558403,2646.17454577679,37,14,1,1
"4000749",33,2487.40615822125,2420.89448855093,19,14,1,1
"4000750",54,2862.83616658186,2677.2712016452,30,24,1,1
"4000751",55,3205.77096581072,2687.33120998132,35,20,1,1
"4000752",62,2586.21980613006,2753.94837323248,33,29,1,1
"4000753",61,2471.43740083515,2744.81051624266,32,29,1,1
"4000754",63,2567.9583659293,2762.96971264875,33,30,1,1
"4000755",21,2247.48598041427,2207.26116887512,12,9,1,1
"4000756",26,2288.14594372439,2305.75108410937,12,14,1,1
"4000757",39,2182.21794608879,2504.98447234734,23,16,1,1
"4000758",29,2393.81693148576,2357.79423966008,16,13,1,1
"4000759",31,2526.23195321211,2390.15469389133,18,13,1,1
"4000760",18,2203.45376643352,2138.79896507223,12,6,1,1
"4000761",24,2076.27081372403,2268.33468283819,12,12,1,1
"4000762",16,2012.60779622151,2087.92318348224,10,6,1,1
"4000763",13,1975.87497581097,2001.16379457045,7,6,1,1
"4000764",20,2166.07370479253,2185.35845629437,11,9,1,1
"4000765",26,2298.04334897869,2305.75108410937,15,11,1,1
"4000766",16,2156.25045842833,2087.92318348224,9,7,1,1
"4000767",36,2347.2085287568,2464.33502634194,21,15,1,1
"4000768",29,2538.24730569101,2357.79423966008,19,10,1,1
"4000769",25,2008.79058823987,2287.34065519221,13,12,1,1
"4000770",20,2090.34368884549,2185.35845629437,13,7,1,1
"4000771",21,2080.23111181513,2207.26116887512,11,10,1,1
"4000772",22,2026.42341137504,2228.3491786518,13,9,1,1
"4000773",34,2136.57989522122,2435.71163614839,19,15,1,1
"4000774",34,2217.96331541978,2435.71163614839,14,20,1,1
"4000775",39,2585.78270983515,2504.98447234734,25,14,1,1
"4000776",43,2745.09979298867,2555.47878346624,27,16,1,1
"4000777",28,2358.25098844486,2340.94327947849,18,10,1,1
"4000778",44,2656.86097270482,2567.51523707907,27,17,1,1
"4000779",36,2541.47445568856,2464.33502634194,17,19,1,1
"4000781",24,2272.36953733295,2268.33468283819,18,6,1,1
"4000782",26,2282.41743201092,2305.75108410937,16,10,1,1
"4000783",26,2299.57268667946,2305.75108410937,16,10,1,1
"4000784",27,2477.34213020172,2323.60649590586,16,11,1,1
"4000785",25,2239.10561479252,2287.34065519221,17,8,1,1
"4000786",32,2404.39779640438,2405.71569249515,21,11,1,1
"4000787",34,2470.3738567433,2435.71163614839,17,17,1,1
"4000789",29,2436.14434443222,2357.79423966008,13,16,1,1
"4000790",52,2541.97510027713,2656.6981055205,27,25,1,1
"4000791",21,2253.61839874286,2207.26116887512,11,10,1,1
"4000792",22,2147.04711035856,2228.3491786518,11,11,1,1
"4000793",30,2432.44247293475,2374.18906024059,16,14,1,1
"4000794",24,2230.7502765124,2268.33468283819,13,11,1,1
"4000795",21,2262.68448754295,2207.26116887512,10,11,1,1
"4000797",53,2805.21893173181,2667.061866114,34,19,1,1
"4000798",42,2769.05575453328,2543.21752514954,26,16,1,1
"4000799",75,3186.32272022233,2863.21031780169,46,29,1,1
"4000800",52,2688.06059339506,2656.6981055205,30,22,1,1
"4000801",49,2598.5387553862,2624.62502504328,26,23,1,1
"4000802",35,2561.5301924251,2450.1860183293,14,21,1,1
"4000803",27,2164.8629610007,2323.60649590586,15,12,1,1
"4000804",22,2037.95117490153,2228.3491786518,13,9,1,1
"4000805",52,2379.67417322641,2656.6981055205,28,24,1,1
"4000806",54,2708.99736088694,2677.2712016452,30,24,1,1
"4000807",64,2369.75629590649,2771.87783482774,37,27,1,1
"4000808",62,2506.85137114732,2753.94837323248,37,25,1,1
"4000809",20,1989.36955988761,2185.35845629437,10,10,1,1
"4000810",8,1679.66106448818,1812.11073017574,5,3,1,1
"4000811",37,2314.14072709694,2478.17471526668,16,21,1,1
"4000814",36,2468.65774323012,2464.33502634194,19,17,1,1
"4000815",42,2908.35039482764,2543.21752514954,27,15,1,1
"4000816",13,1938.53891623808,2001.16379457045,7,6,1,1
"4000817",13,1851.79019980864,2001.16379457045,8,5,1,1
"4000818",23,2206.34921741014,2248.68783741607,12,11,1,1
"4000819",18,2205.27205174198,2138.79896507223,9,9,1,1
"4000820",25,2152.70628640934,2287.34065519221,13,12,1,1
"4000821",32,2404.10819820835,2405.71569249515,17,15,1,1
"4000822",26,2471.78734533863,2305.75108410937,10,16,1,1
"4000823",24,2327.00551396492,2268.33468283819,12,12,1,1
"4000824",22,2186.88783918688,2228.3491786518,9,13,1,1
"4000825",22,2320.75699839122,2228.3491786518,10,12,1,1
"4000826",19,2015.73059578381,2162.56636020013,10,9,1,1
"4000827",21,2203.4996462242,2207.26116887512,8,13,1,1
"4000828",17,2006.40697732692,2113.95669457394,8,9,1,1
"4000829",15,2109.57882856652,2060.56118614118,7,8,1,1
"4000830",33,2439.0174816841,2420.89448855093,16,17,1,1
"4000831",29,2279.85346780535,2357.79423966008,12,17,1,1
"4000832",35,2442.4626731828,2450.1860183293,21,14,1,1
"4000833",39,2497.71104950275,2504.98447234734,21,18,1,1
"4000834",22,2187.00073716091,2228.3491786518,12,10,1,1
"4000835",21,2206.91368311757,2207.26116887512,10,11,1,1
"4000836",27,2095.20530219985,2323.60649590586,13,14,1,1
"4000837",21,2199.49563363744,2207.26116887512,12,9,1,1
"4000838",22,2277.11717826787,2228.3491786518,13,9,1,1
"4000839",27,2119.50536522352,2323.60649590586,13,14,1,1
"4000840",17,1924.34518613862,2113.95669457394,10,7,1,1
"4000841",18,1932.67784348059,2138.79896507223,11,7,1,1
"4000842",24,1811.26570758289,2268.33468283819,16,8,1,1
"4000843",18,1854.06287296908,2138.79896507223,11,7,1,1
"4000844",32,2612.82924564158,2405.71569249515,21,11,1,1
"4000845",46,2402.98725208151,2590.94954296761,26,20,1,1
"4000846",40,2569.631989664,2517.98110851286,24,16,1,1
"4000847",38,2694.71377689059,2491.71993967651,17,21,1,1
"4000848",43,2673.47321899797,2555.47878346624,26,17,1,1
"4000849",40,2728.94156390808,2517.98110851286,23,17,1,1
"4000850",36,2478.11409410845,2464.33502634194,21,15,1,1
"4000851",39,2631.77019230314,2504.98447234734,23,16,1,1
"4000852",42,2557.69346054107,2543.21752514954,24,18,1,1
"4000853",35,2467.31419698903,2450.1860183293,21,14,1,1
"506002951",36,2046.20806196969,2464.33502634194,16,20,1,1
"506002952",24,2319.42728204573,2268.33468283819,14,10,1,1
"506002953",27,2584.75123585933,2323.60649590586,17,10,1,1
"506002954",32,2463.8044185157,2405.71569249515,19,13,1,1
"506002955",12,1871.5389428377,1968.69006049611,6,6,1,1
"506002956",27,2433.1027349047,2323.60649590586,14,13,1,1
"506002957",28,2458.77625134812,2340.94327947849,15,13,1,1
"506002958",23,2432.81609908715,2248.68783741607,12,11,1,1
"506002959",26,2404.033875477,2305.75108410937,13,13,1,1
"506002960",30,2440.47311894707,2374.18906024059,15,15,1,1
"506002961",31,2202.94707188968,2390.15469389133,13,18,1,1
"506002962",26,2376.95182394045,2305.75108410937,10,16,1,1
"506002963",29,2530.04320360724,2357.79423966008,15,14,1,1
"506002964",27,2281.97191822897,2323.60649590586,12,15,1,1
"506002965",21,2175.41577083148,2207.26116887512,11,10,1,1
"506002966",18,2250.43155180938,2138.79896507223,8,10,1,1
"506002967",31,2424.66551647047,2390.15469389133,14,17,1,1
"506002968",30,2413.66671574287,2374.18906024059,14,16,1,1
"506002969",29,2529.37586837388,2357.79423966008,17,12,1,1
"506002970",22,2180.37045958567,2228.3491786518,11,11,1,1
"506002971",28,2505.25533956159,2340.94327947849,15,13,1,1
"506002972",30,2245.91127406445,2374.18906024059,17,13,1,1
"506002973",25,2216.95699101291,2287.34065519221,13,12,1,1
"506002975",31,2464.24757555703,2390.15469389133,16,15,1,1
"506002976",33,2527.17137945003,2420.89448855093,17,16,1,1
"506002977",19,2182.03305833342,2162.56636020013,10,9,1,1
"506002979",11,1902.08772745515,1933.98659929558,3,8,1,1
"506002980",16,2008.61063003792,2087.92318348224,6,10,1,1
"506002981",15,1955.63136559859,2060.56118614118,5,10,1,1
"506002982",20,2010.18644630441,2185.35845629437,8,12,1,1
"506002983",8,1764.1632345173,1812.11073017574,3,5,1,1
"506002984",13,1905.23343480211,2001.16379457045,5,8,1,1
"506002985",6,1673.0448577904,1708.62817714657,3,3,1,1
"506002986",12,1926.14720097264,1968.69006049611,5,7,1,1
"506002987",21,2118.58419618038,2207.26116887512,9,12,1,1
"506002988",14,1960.5231354411,2031.70713799962,7,7,1,1
"506002989",14,1814.05302771633,2031.70713799962,4,10,1,1
"506002991",21,2070.31453541412,2207.26116887512,7,14,1,1
"506002993",14,1981.91514786739,2031.70713799962,6,8,1,1
"506002994",32,2283.66022398438,2405.71569249515,13,19,1,1
"506002995",31,2378.03934378408,2390.15469389133,12,19,1,1
"506002996",28,2218.76229472498,2340.94327947849,13,15,1,1
"506002997",22,2183.34454056055,2228.3491786518,11,11,1,1
"506002998",20,2238.48977164884,2185.35845629437,9,11,1,1
"506002999",31,2340.27290408579,2390.15469389133,15,16,1,1
"506003000",33,2312.52145312993,2420.89448855093,18,15,1,1
"506003002",24,2142.85154715042,2268.33468283819,10,14,1,1
"506003003",27,2248.74299191477,2323.60649590586,13,14,1,1
"506003004",29,2119.68916989021,2357.79423966008,16,13,1,1
"506003331",28,2445.68948350173,2340.94327947849,15,13,1,1
"506003332",17,2140.4480304032,2113.95669457394,8,9,1,1
"506003333",24,2517.81992552839,2268.33468283819,12,12,1,1
"506003335",25,2507.73723297566,2287.34065519221,14,11,1,1
"506003336",27,2547.24489336807,2323.60649590586,16,11,1,1
"506003337",30,2468.83888346621,2374.18906024059,17,13,1,1
"506003338",26,2493.23645825615,2305.75108410937,14,12,1,1
"506003339",28,2487.58069859858,2340.94327947849,15,13,1,1
"506003340",28,2472.95348092428,2340.94327947849,17,11,1,1
"506003341",18,2304.80848581155,2138.79896507223,11,7,1,1
"506003342",29,2675.72618298288,2357.79423966008,16,13,1,1
"506003343",18,2233.95672324488,2138.79896507223,13,5,1,1
"506003344",27,2530.13012452812,2323.60649590586,16,11,1,1
"506003346",28,2473.670595837,2340.94327947849,18,10,1,1
"506003348",29,2570.78669734975,2357.79423966008,18,11,1,1
"506003349",31,2499.05851806213,2390.15469389133,17,14,1,1
"506003351",26,2439.71853231181,2305.75108410937,16,10,1,1
"506003352",29,2427.64743538355,2357.79423966008,15,14,1,1
"506003353",31,2311.29213898832,2390.15469389133,18,13,1,1
"506003355",26,2390.09322450449,2305.75108410937,13,13,1,1
"506003356",31,2656.03299188518,2390.15469389133,16,15,1,1
"506003357",27,2513.9459282376,2323.60649590586,15,12,1,1
"506003358",31,2518.90742827731,2390.15469389133,18,13,1,1
"506003359",32,2469.41362386338,2405.71569249515,19,13,1,1
"506003360",38,2505.2306243658,2491.71993967651,19,19,1,1
"506003361",27,2444.61474231696,2323.60649590586,16,11,1,1
"506003362",26,2425.03334515255,2305.75108410937,14,12,1,1
"506003363",28,2428.48196258624,2340.94327947849,16,12,1,1
"506003364",14,2054.35283348887,2031.70713799962,10,4,1,1
"506003700",31,2534.25265706353,2390.15469389133,18,13,1,1
"506003704",28,2531.0332983362,2340.94327947849,14,14,1,1
"506003705",27,2427.10821814824,2323.60649590586,14,13,1,1
