image_name,predicted_score
Hemiramphus_far_A_1.png,1310.9606
Gerres_equulus_A_1_Langlois22.png,1265.1534
Strongylura_incisa_A_1.png,1356.26
Inermia_vittata_A_2.png,1448.5061
Diplectrum_pacificum_A_1.png,1330.6863
Scorpaenodes_littoralis_A_1.png,1435.2769
Ablennes_hians_A_1.png,1310.5754
Myripristis_botche_A_2.png,1457.3038
Carangoides_oblongus_A_1.png,1361.9619
Colurodontis_paxmani_A_1.png,1457.8385
Lethrinus_semicinctus_A_2.png,1339.0278
Lactophrys_trigonus_A_3.png,1298.9595
Anampses_chrysocephalus_M_1.png,1479.6954
Myxus_elongatus_A_1.png,1368.8341
Upeneus_australiae_A_2.png,1300.5566
Lethrinus_semicinctus_A_1.png,1308.21
Parioglossus_philippinus_A_1.png,1409.3663
Hypoplectrus_randallorum_A_1.png,1313.9354
Pogonoperca_punctata_A_2.png,1499.394
Alepes_vari_A_2.png,1326.6042
Scarus_xanthopleura_M_1.png,1458.9272
Microcanthus_joyceae_A_1.png,1532.2761
Plectorhinchus_gaterinus_A_1.png,1449.7258
Sebastapistes_coniorta_A_1.png,1404.945
